뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,top 50,본문,URL,분석제외 여부
1400351.202,20230411,중도일보,조훈희 기자,청양에 전국 최초 농촌형 충남사회적경제혁신타운 들어선다,지역>충남, 지역>경기, 지역>대전,,,,"김태흠,조길연,김돈곤","청양읍,라운지,청양군,충남,충남사회적경제혁신타운,청양,충남도","충남도의회,청양여자정보고등학교,청양여자정보고,메이커스페이스,산자부,청양","청양,전국,농촌,충남,사회,경제혁신타운,청양여자정보고,착공식,투입,내년,준공,예정,혁신타운,지사,혁신,타운,발전,10일,청양여자정보고,사회적,경제,혁신,타운,착공식,이날,행사,김태흠,충남,도지사,김돈곤,청양,군수,의장,조길연,충남,도의회,500명,참석,충남,제공,충남,청양,전국,농촌형,조성,충남사회적,경제혁신타운,충남도,1500여,사회적,사회,경제기업,거점,네트워킹,촉진,혁신타운,10일,청양읍,청양여자정보고,착공식,김태흠,충남도,지사,김돈곤,청양,군수,의장,조길연,충남,도의회,공공기관장,사회적,경제,기업,500여,참석,혁신,타운,조성,산자부,지역,사회,경제,성장,네트워킹,촉진,2019년,추진,역점사업,전국,유치,성공,청양여자정보고,리모델링,혁신타운,조성,계획,정밀,안전,진단,결과,종합,철거,신축,계획,변경,내년,준공,예정,국비,도비,군비,287억,투입,연면적,지하,규모,지상,김태흠,충남도,지사,10일,청양여자정보고등학교,사회적,경제,혁신,타운,착공식,참석,발언,충남,제공,지상,1층,메이커스페이스,전시장,식당,카페,2층,교육실,수공예,휴게실,회의실,3층,4층,입주기업공간,회의실,라운지,시설,입주,예정,지원조직,도내,중간,지원,조직,48개,사회적,경제,기업,사회적,경제,성장,고도화,청양군,일자리,창출,인구,유입,극복,지방,소멸,위기,기여,힘쎈충남,표방,사회적,경제혁신타운,농촌,조성,만큼,메이커스페이스,푸드,테크,시설,조성,가공,지역,농산물,유통,지원,방안,마련,자리,지사,청양,기업,유치,일자리,창출,중요,지역,내년,혁신타운,완공,사회적,기업,마을기업,협동조합,50여,기업,입주,500여,일자리,강조,사회적,경제,동고동락,상부상조,정신,이름,생각,사회적,경제,조직,인적,물적,거점,혁신타운,성장,발전","충남,혁신타운,착공식,청양여자정보고,김태흠,청양,일자리,회의실,메이커스페이스,4층,조길연,김돈곤,네트워킹,500여,충남도,충남사회적,도의회,농산물,1층,50여,청양여자정보고등학교,농촌형,1500여","10일 옛 청양여자정보고에서 사회적경제 혁신타운 착공식이 열렸다. 이날 행사엔, 김태흠 충남도지사, 김돈곤 청양군수, 조길연 충남도의회 의장 등 500명이 참석했다. 충남도 제공.충남 청양에 전국 최초 농촌형으로 조성되는 '충남사회적경제혁신타운'이 들어선다.
충남도 내 1500여 개 사회적경제기업의 네트워킹 촉진 거점이 될 혁신타운이 10일 첫 삽을 떴..",http://www.joongdo.co.kr/web/view.php?key=20230410010002968,
1400601.202,20230410,충청일보,박보성 기자,전국 최초 농촌형 충남사회적경제혁신타운 착공,지역>충남, 지역>경기, 지역>대전,,,,"김태흠,조길연,김돈곤","청양읍,라운지,청양군,충남,충남도","충남도의회,청양여자정보고등학교,287억여원,청양여자정보고,메이커스페이스,산자부,청양","전국,농촌,충남,사회,경제혁신타운,착공,청양여자정보고,부지,280억,투입,내년,준공,사회,경제기업,지원,조직,집적,충남도,힘쎈,충남,경제,지원,역할,1500여,사회적,사회,경제기업,거점,네트워킹,촉진,전국,농촌형,조성,충남사회적,경제혁신타운&,건립,청양읍,청양여자정보고등학교,착공식,김태흠,도지사,김돈곤,군수,의장,조길연,충남,도의회,공공기관장,사회적,경제,기업,500여,참석,자리,지사,청양,기업,유치,일자리,창출,중요,지역,혁신타운,지역발전,고용,창출,기여,내년,혁신타운,완공,사회적,기업,마을기업,협동조합,50여,기업,입주,500여,일자리,혁신타운,도내,사회,경제,기업들,성장,청양,지역,경제,활력,거점,강조,혁신,타운,조성,산자부,지역,사회,경제,성장,네트워킹,촉진,2019년,추진,역점사업,전국,유치,성공,청양여자정보고,리모델링,혁신타운,조성,계획,정밀,안전,진단,결과,종합,철거,신축,계획,변경,내년,준공,예정,국비,도비,군비,287억,투입,연면적,지하,규모,지상,지상,메이커스페이스,전시장,식당,카페,2층,교육실,수공예,휴게실,회의실,3층,4층,입주기업공간,회의실,라운지,시설,입주,예정,지원조직,도내,중간,지원,조직,48개,사회적,경제,기업,사회적,경제,성장,고도화,청양군,일자리,창출,인구,유입,극복,지방,소멸,위기,기여,힘쎈충남,표방,사회적,경제혁신타운,농촌,조성,만큼,메이커스페이스,푸드,테크,시설,조성,가공,지역,농산물,유통,지원,방안,마련중,지사,사회적,경제,동고동락,상부상조,정신,이름,생각,사회적,경제,조직,인적,ㆍ물적,거점,혁신타운,성장,발전","혁신타운,충남,일자리,회의실,청양여자정보고,조길연,메이커스페이스,4층,힘쎈충남,500여,청양,지원조직,네트워킹,충남사회적,청양읍,농산물,힘쎈,농촌형,1500여,50여","도, 옛 청양여자정보고 부지에 280억원 투입 내년 하반기 준공 사회적경제기업과 지원조직 집적화로 힘쎈충남 경제 지원 역할 충남도 내 1500여 개 사회적경제기업의 네트워킹 촉진 거점이자 전국 최초 농촌형으로 조성되는 '충남사회적경제혁신타운' 건립이 첫 삽을 떴다. 

10일 청양읍 옛 청양여자정보고등학교에서 열린 착공식에는 김태흠 도지사..",https://www.ccdailynews.com/news/articleView.html?idxno=2197460,
8100101.202,20230410,KBS,조정아,충남 사회적경제 혁신타운 착공 내년 말 완공,지역>경기, 지역>충남, 지역>전북,,,,,"청양읍,충남지역,청양군,충남,충남사회적경제혁신타운","청양여자정보고등학교,충청남도","충남,사회,경제,혁신,타운,착공,내년,완공,충남,지역,사회,경제기업,거점,공간,충남사회적,경제혁신타운,착공,충남사회적,경제혁신타운,청양군,청양읍,청양여자정보고등학교,부지,지하,규모,지상,내년,완공,예정,사회,경제,기업,입주공간,공동작업실,조성,충청남도,사회적,경제혁신타운,농촌,조성,만큼,공간,식품,산업,시설,조성,가공,지역,농산물,유통,지원,예정","충남,농산물,충남사회적,청양여자정보고등학교,청양읍,청양군,공동작업실,입주공간,작업실,만큼,충청남도,경제혁신타운,경제기업,경제,사회,공간,조성,사회적,착공,지역,지상,시설,기업,타운,지하,완공,예정,내년,혁신,부지,공동,규모,유통,지원,산업","[KBS 대전]
충남지역 사회적경제기업의 거점 공간이 될 '충남사회적경제혁신타운'이 착공했습니다.

충남사회적경제혁신타운은 청양군 청양읍 옛 청양여자정보고등학교 부지에 지하 1층, 지상 4층 규모로 내년 말까지 완공될 예정으로, 사회적 경제 기업 40여 곳의 입주공간과 공동작업실 등이 조성됩니다.

충청남도는 사회적경제혁신타운이 농촌에 조성되는 만큼 공..",https://news.kbs.co.kr/news/view.do?ncd=7647809&amp;ref=DA,
1400201.202,20230410,대전일보,송충원 기자,충남 홍성과 예산에 청년의 꿈이 실현되는 '청년마을' 생긴다,지역>충남, 지역>전북, 지역>충북,,,,,"홍성군,공주,청양군,아산,충남,태안,예산군,서천,홍성,충남도","행정안전부,자원,청년마을,삶기술학교,행안부,행전안전부,홍성 청년마을","충남,홍성,예산,청년,실현,청년마을,행안부,청년,마을,공모,선정,탐색,일거리,실험,지역,지원,충남,홍성,예산,기회,청년들,일거리,실험,지원,청년마을,충남도,행정안전부,추진,청년,마을,공모사업,청년마을,홍성군,홍성,청년,마을,예산군,해유,최종,선정,국비,확보,사업,지역,유휴공간,청년들,창업,주거,소통,제공,아이디어,지역자원,연계,기회,정착,지원,정책,공모,청년단체,전국,청년,단체,응모,충남,포함,전국,청년,마을,선정,홍성,청년,마을,농촌,도시,창업,스타트업,성장,가능,청년들,고민,평가,홍성,정착,5개,로컬,창업,청년,경험,바탕,로컬,특화,창업,육성,프로그램,운영,예비,청년,창업가,축적,역량,발현,창업보육공간,마련,청년,정착,문화,조성,계획,예산,조성,슬슬해유,슬로,라이프,재해석,지역몰입,청년,자아실현,의도,기획,지역,청년,연결,관계안내소,청년들,재래시장,구도심,지역,자원,탐구,현장,체험,지역,로컬,프로그램,운영,마을,국비,지원,2년,사업,성과,평가,최대,국비,추가,지원,시군,안정적,지역,정착,공간,예산,청년,정책,사업,연계,지원,방침,도내,선정,서천,삶기술학교,자유도,공주,자유,청양군,청맛동,도고,아산,DOGO,청년마을,태안,오락,발전소,선정,5개,청년마을,조성,관계자,청년,마을,사업,지역,도전,청년들,지역,활력,부여,청년들,도전,현실,마을,매력,적극,지원,행전안전부,청년,마을,공모사업,선정,청년,마을,위치,사진,충남도,제공","청년마을,홍성,청년들,충남도,충남,5개,아산,태안,자아실현,일거리,행안부,홍성군","충남 홍성과 예산에 새로운 기회를 찾는 청년들에게 일거리 실험 등을 지원하는 청년마을이 들어선다. 
 
10일 충남도에 따르면 행정안전부가 추진하는 '2023년 청년마을 만들기 공모사업'에 에 홍성군 '홍성 청년마을(Plan. H.)'과 예산군 '슬슬해유'가 최종 선정돼 국비 12억 원을 확보했다는 것. 
 
이 사업은 지역의 유휴공간을 청년들의 창업,..",http://www.daejonilbo.com/news/articleView.html?idxno=2057635,
1400201.202,20230410,대전일보,박대항 기자,전국 최초 농촌형 충남사회적경제혁신타운 착공,지역>충남, 지역>경기, 지역>전남,,,,"김태흠,조길연,김돈곤","청양읍,라운지,청양군,충남,충남사회적경제혁신타운","충남도의회,청양여자정보고등학교,청양군,청양정보고교,충남,청양여자정보고,메이커스페이스,산자부,청양,충남도","전국,농촌,충남,사회,경제혁신타운,착공,청양여자정보고,부지,280억,투입,내년,준공,사회적,경제기업,지원,조직,집적,힘쎈,충남,경제,지원,역할,자리,청양군,청양정보고교,김태흠충남지사,김돈곤군수,관계자,참여,충남,경제,혁신,타운,착공식,사진,청양,충남도,1500여,사회적,사회,경제기업,거점,네트워킹,촉진,전국,농촌형,조성,충남사회적,경제혁신타운,건립,청양읍,청양여자정보고등학교,김태흠,도지사,김돈곤,군수,의장,조길연,충남,도의회,공공기관장,사회적,경제,기업,500여,참석,자리,지사,청양,기업,유치,일자리,창출,중요,지역,혁신타운,지역발전,고용,창출,기여,내년,혁신타운,완공,사회적,기업,마을기업,협동조합,50여,기업,입주,500여,일자리,혁신타운,도내,사회,경제,기업들,성장,청양,지역,경제,활력,거점,강조,혁신,타운,조성,산자부,지역,사회,경제,성장,네트워킹,촉진,2019년,추진,역점사업,전국,유치,성공,청양여자정보고,리모델링,혁신타운,조성,계획,정밀,안전,진단,결과,종합,철거,신축,계획,변경,내년,준공,예정,국비,도비,군비,287억,투입,연면적,지하,규모,지상,지상,메이커스페이스,전시장,식당,카페,2층,교육실,수공예,휴게실,회의실,3층,4층,입주기업공간,회의실,라운지,시설,입주,예정,지원조직,도내,중간,지원,조직,48개,사회적,경제,기업,사회적,경제,성장,고도화,청양군,일자리,창출,인구,유입,극복,지방,소멸,위기,기여,힘쎈충남,표방,사회적,경제혁신타운,농촌,조성,만큼,메이커스페이스,푸드,테크,시설,조성,가공,지역,농산물,유통,지원,방안,마련중,지사,사회적,경제,동고동락,상부상조,정신,이름,생각,사회적,경제,조직,인적,물적,거점,혁신타운,성장,발전,김돈곤,청양,군수,그동안,피폐,청양여자정보고,충남,사회,경제,혁신,타운,착공,청양군,행정,생각,명실,청양,충남,사회적,경제,모태,생각","충남,혁신타운,청양,청양군,김돈곤,청양여자정보고,힘쎈충남,일자리,회의실,메이커스페이스,4층,조길연,500여,지원조직,네트워킹,착공식,충남사회적,청양읍,280억","10일 청양군 구 청양정보고교 자리에서 김태흠충남지사 및 김돈곤군수, 관계자등 500여명이 참여한 가운데 충남사회적경제 혁신타운 착공식을 가졌다,사진=박대항 기자 [청양]충남도 내 1500여 개 사회적경제기업의 네트워킹 촉진 거점이자 전국 최초 농촌형으로 조성되는 '충남사회적경제혁신타운' 건립이 7일 청양읍 옛 청양여자정보고등학교에서 김태흠 도지사와 김..",http://www.daejonilbo.com/news/articleView.html?idxno=2057562,
1400601.202,20230410,충청일보,박보성 기자,"""청정 청양, 스마트팜 등으로 청년 유입 고민해야""",지역>충남, 지역>강원, 지역>경남,,,,김태흠,"충남소방,세종시,세종,충남,맥문동,서북,청양,비봉면,비봉산업단지","파크골프장,청양군,산림자원연구소,전국대회,청양문화예술회관,청양,시ㆍ군,대한파크골프협회,수도권","청정,청양,스마트팜,고민,청년,유입,강조,청양,방문,김태흠,지사,민원,3일,방문,2주,답변,지시,김태흠,충남도,지사,위기,인구,소멸,청양,지속가능,발전,청년,방안,핵심,민선,농정,핵심,추진,스마트팜,제시,민선,방문,일정,청양,지사,청양문화예술회관,진행,군민,대화,언론인,간담회,충남,인구,청양,도지사,입장,손가락,청양,특장점,생동감,지역,발전,방안,도지사,고민,지사,청양,수도권,충남,서북부,기업,유치,현실,만큼,청년,유입,고민,임대형,분양,스마트,지사,33만,임대,스마트,규모,정도,100명,청년들,연간,원&sim,6000만,수입,농촌,청년들,고령화,극복,제조업,인구,유입,스마트팜,강조,스마트,조성,투입,비용,청년들,도시,임대아파트,정도,비용,가능,도시,청년,임대아파트,청년농업인,스마트팜,임대,수익,분양,청년,유입,현실화,지사,생각,지사,이날,청양군,유치,산림자원연구소,진행,학술용역,출범,세종시,충남,세종,편입,출범,민선,힘쎈,충남,공약,사항,절차,sim,6월,도내,시ㆍ,대상,대상지,공모,진행,계획,지사,비봉면,건설,충남소방복합타운,비산,먼지,시설,하우스,민원,즉각적,조치,지사,민원,발생,3일,현장,2주,답변,청양,방문,동행,재난안전실장,현장,방문,피해,상황,즉각적,조치,지시,대한파크골프협회,파크,골프장,조성,파크,골프,동호,회원,하루,파크골프장,연간,전국대회,세계대회,개최,설명,지사,비봉산업단지,행정,절차,신속,추진,구기자,맥문동,활성,약속","청양,스마트팜,충남,김태흠,임대형,sim,파크골프장,청년들,2주,도지사,충남소방복합타운,맥문동,비봉산업단지,세종시,골프장,임대아파트,33만,대상지,비산","청양 방문 김태흠 지사 강조 ""민원은 3일 내 방문 2주내 답변"" 지시도 김태흠 충남도지사가 인구 소멸 위기에 처한 청양이 지속가능한 발전을 하기 위해서는 청년이 들어와야 하고, 그 방안으로 민선8기 농정 핵심 과제로 추진 중인 스마트팜을 제시했다. 

민선8기 2년 차 시ㆍ군 방문 첫 일정으로 10일 청양을 찾은 김 지사는 청양문화예술회관에서 진행한 ..",https://www.ccdailynews.com/news/articleView.html?idxno=2197453,
2100701.202,20230410,헤럴드경제,이권형 기자,"충남도, 전국 최초 ‘농촌형 충남사회적경제혁신타운’ 착공",지역>충남, 지역>경기, 지역>대전,,,,"김태흠,조길연,김돈곤","청양읍,라운지,청양군,충남,충남사회적경제혁신타운,충남도","충남도의회,농촌형,청양여자정보고등학교,청양여자정보고,메이커스페이스,산자부,청양","충남도,전국,농촌,충남,사회,경제혁신타운,착공,충남도,1500여,사회적,사회,경제기업,거점,네트워킹,촉진,전국,농촌형,조성,충남사회적,경제혁신타운,건립,청양읍,청양여자정보고등학교,착공식,김태흠,도지사,김돈곤,군수,의장,조길연,충남,도의회,공공기관장,사회적,경제,기업,500여,참석,자리,지사,청양,기업,유치,일자리,창출,중요,지역,혁신타운,지역발전,고용,창출,기여,내년,혁신타운,완공,사회적,기업,마을기업,협동조합,50여,기업,입주,500여,일자리,혁신타운,도내,사회,경제,기업들,성장,청양,지역,경제,활력,거점,강조,혁신,타운,조성,산자부,지역,사회,경제,성장,네트워킹,촉진,2019년,추진,역점사업,전국,유치,성공,청양여자정보고,리모델링,혁신타운,조성,계획,정밀,안전,진단,결과,종합,철거,신축,계획,변경,내년,준공,예정,국비,도비,군비,287억,투입,연면적,지하,규모,지상,건립,예정,지상,메이커스페이스,전시장,식당,카페,2층,교육실,수공예,휴게실,회의실,3층,4층,입주기업공간,회의실,라운지,시설,입주,예정,지원조직,도내,중간,지원,조직,48개,사회적,경제,기업,사회적,경제,성장,고도화,청양군,일자리,창출,인구,유입,극복,지방,소멸,위기,기여,힘쎈충남,표방,사회적,경제혁신타운,농촌,조성,만큼,메이커스페이스,푸드,테크,시설,조성,가공,지역,농산물,유통,지원,방안,마련중,지사,사회적,경제,동고동락,상부상조,정신,이름,생각,사회적,경제,조직,인적,물적,거점,혁신타운,성장,발전","혁신타운,충남,일자리,회의실,조길연,메이커스페이스,4층,500여,청양,충남사회적,네트워킹,청양읍,충남도,농산물,1500여,50여,농촌형,2층,김태흠,교육실,도지사","[헤럴드경제(홍성)= 이권형기자] 충남도 내 1500여 개 사회적경제기업의 네트워킹 촉진 거점이자 전국 최초 농촌형으로 조성되는 ‘충남사회적경제혁신타운’ 건립이 첫 삽을 떴다. 
 
 7일 청양읍 옛 청양여자정보고등학교에서 열린 착공식에는 김태흠 도지사와 김돈곤 군수, 조길연 충남도의회 의장, 공공기관장, 사회적경제 기업 등 500여 명이 참석했다. 
..",http://biz.heraldcorp.com/view.php?ud=20230410000577,
7100501.202,20230410,전자신문,양승민,"충남도, 농촌형 충남사회적경제혁신타운 착공 사회적경제기업 지원조직 집적화",지역>충남, 지역>경기, 지역>전남,,,,"김태흠,조길연,김돈곤","청양읍,충남지역,라운지,청양군,충남,충남사회적경제혁신타운,충남도","충남도의회,청양여자정보고등학교,청양여자정보고,메이커스페이스,충남도","충남도,농촌,충남,사회,경제혁신타운,착공,사회적,경제기업,지원조직,집적화,충남,지역,사회,경제기업,거점,네트워킹,촉진,충남사회적,경제혁신타운,건립사업,시작,충남도,청양읍,청양여자정보고등학교,김태흠,도지사,김돈곤,군수,의장,조길연,충남,도의회,공공기관장,사회적,경제,기업,500여명,참석,충남,경제혁신타운,착공식,개최,충남도,애초,청양여자정보고,리모델링,혁신타운,조성,계획,정밀,안전,진단,종합,철거,신축,계획,변경,내년,준공,예정,국비,도비,군비,287억,투입,연면적,지하,규모,지상,지상,메이커스페이스,전시장,식당,카페,2층,교육실,수공예,휴게실,회의실,3,입주,기업,공간,회의실,라운지,시설,입주,예정,지원조직,도내,중간,지원,조직,사회,경제,기업,성장,청양군,일자리,창출,인구,유입,극복,지방,소멸,위기,기여,충남도,사회적,경제혁신타운,농촌,조성,만큼,메이커스페이스,푸드,테크,시설,조성,가공,지역,농산물,유통,지원,방안,마련,김태흠,도지사,사회적,경제,동고동락,상부상조,정신,이름,생각,사회적,경제,조직,인적,물적,거점,혁신타운,발판,성장,발전","충남,충남도,회의실,조길연,메이커스페이스,지원조직,충남사회적,김태흠,청양읍,혁신타운,도지사,농산물,네트워킹,2층,교육실,수공예,일자리,287억,상부상조,청양여자정보고,공공기관장,청양군,휴게실","충남지역 사회적경제기업 네트워킹 촉진 거점인 '충남사회적경제혁신타운' 건립사업이 시작됐다.

충남도는 10일 청양읍 옛 청양여자정보고등학교에서 김태흠 도지사와 김돈곤 군수, 조길연 충남도의회 의장, 공공기관장, 사회적경제 기업 등 500여명이 참석한 가운데 '충남사회적경제혁신타운' 착공식을 개최했다.

충남도는 애초 옛 청양여자정보고를 리모델링해 혁신타..",http://www.etnews.com/20230410000122,
1400601.202,20230410,충청일보,박보성 기자,"""청년의 꿈이 실현되는 '충남 청년마을'로 오세요""",지역>충남, 지역>전북, 지역>경남,,,,,"충북,전북,충남,청년마을,강원,홍성군,공주,청양군,아산,세종,예산군,서천,예산읍,홍성,경남","행정안전부,태안,청년마을,자원,삶기술학교,행안부,홍성 청년마을,시군","청년,실현,충남,청년,마을,홍성,예산,행안부,청년,마을,공모,선정,국비,확보,충남,홍성군,예산군,지역,활력,기회,청년들,지역탐색,일거리,실험,지원,청년마을,조성,10일,행정안전부,2023년,청년마을,공모사업&,홍성군,홍성,청년마을,예산군,슬슬해유&,최종,선정,국비,확보,사업,청년들,지역,유휴공간,주거,소통,창업,공간,탈바꿈,아이디어,지역자원,연계,기회,지역,정착,지원,정책,홍성,청년마을,농촌,로컬,도시,창업,스타트업,성장,가능,청년들,고민,홍성,정착,5개,팀들,로컬,창업,청년,경험,바탕,로컬,특화,창업,육성,프로그램,운영,예비,청년,창업가,축적,역량,발현,창업보육공간,마련,청년,정착,문화,조성,계획,일대,예산군,예산읍,조성,슬슬해유&,슬로,라이프,재해석,지역몰입,청년,자아실현,지역,청년,연결,관계안내소,청년들,재래시장,구도심,지역,자원,탐구,현장,체험,지역,로컬,프로그램,운영,청년들,마을,마을,국비,지원,2년,사업,성과,평가,최대,국비,추가,지원,시군,청년들,안정적,지역,정착,공간,예산,청년,정책,사업,연계,지원,도내,서천,삶기술학교&,공주,자유,청양군,청맛동&,아산,도고,DOGO,청년마을&,태안,오락발전소&,공모,선정,5개,청년마을,조성,아산,태안,후속,사업,추진,예정,관계자,청년,마을,사업,지역,도전,청년들,지역,활력,부여,청년들,도전,현실,마을,매력,적극,지원,공모,청년단체,전국,청년,단체,응모,충남,세종,강원,충북,전북,경남,청년,마을,조성","청년마을,청년들,충남,예산군,홍성,홍성군,아산,태안,5개,슬슬해유,서천,예산읍,팀들,자아실현,행안부,충북,전북,강원","홍성 예산, 행안부 청년마을만들기 공모 선정 국비 12억 확보 충남 홍성군과 예산군 지역에 활력을 불어넣고 새로운 기회를 찾는 청년들에게 지역탐색, 일거리 실험 등을 지원하는 청년마을이 조성된다. 

10일 도에 따르면 행정안전부 '2023년 청년마을 만들기 공모사업'에 홍성군 '홍성 청년마을(Plan. H.)'과 예산군 &..",https://www.ccdailynews.com/news/articleView.html?idxno=2197349,
1400351.202,20230405,중도일보,최병환 기자,"청양군, 지역 일자리 대책 세부계획 공시",경제>취업_창업, 지역>충남, 지역>울산,,,,김돈곤,"군내,청양군","청년수당,청양군청사청양군","청양군,공시,지역,일자리,대책,계획,청양군청사청양군,지역,일자리,공시,일자리,대책,연차,계획,공시,5일,지역,일자리,공시,일자리,대책,수립,공시,추진,성과,확인,평가,지역,고용,활성,정책,전국,지자체,참여,제도,지방소멸,대응,고용,위기,민선,일자리,종합,계획,2023~2026년,원년,경제활동인구,15~64세,고용률,취업자,고용,82%,,신규,일자리,설정,핵심,일자리,전략,창출,인구,자족,도시,인프라,구축,일자리,농민,행복,일자리,조성,창출,건강,복지,도시,일자리,문화,관광,인프라,구축,양질,일자리,창출,창출,주민,중심,지역,공동체,일자리,농촌,맞춤,지역,일자리,창출,사업,중점,35개,실행계획,실행,계획,마련,실행력,확보,방침,군내,일자리,정보,한눈,이용,일자리,종합,플랫폼,구축,형태별,정규일자리,파트타임,아르바이트,대상별,청년,중장년,주부,장애인,취약계층,외국인,근로자,정보,업종,맞춤,제공,일자리,연결,환경,계획,청년수당,취업지원수당,서비스,강화,청년,점포,창업지원,구축,청년,네트워크,사업,청년,스타트업,운영,청년,셰어,하우스,청년,유출,방지,지역,자립,생태,구축,지원,예정,김돈곤,군수,신산업,농업,문화,관광,확충,지역,인프라,양질,일자리,맞춤,일자리,창출","일자리,실행계획,고용률,취업자","청양군청사청양군이 지역 일자리 목표 공시제에 따라 2023년 일자리 대책 연차별 세부 계획을 공시했다.
5일 군에 따르면 지역 일자리 목표 공시제는 매년 일자리 대책을 수립 공시하고 추진 성과를 확인 평가하는 지역 고용 활성화 정책으로 전국 지자체가 참여하는 제도이다.
군은 지방소멸과 고용 위기 대응을 위해 민선 8기 일자리 종합계획((2023~2026..",http://www.joongdo.co.kr/web/view.php?key=20230405010001328,사용자 분석 제외
1400201.202,20230405,대전일보,박대항 기자,"청양군, 지역 일자리 목표 공시제 세부 계획 공시",경제>취업_창업, 지역>충남, 지역>울산,,,,김돈곤,"군내,청양군,일반산업단지",청양군,"청양군,공시,지역,일자리,공시,계획,양질,일자리,맞춤,일자리,창출,청양,청양군,확충,지역,인프라,양질,일자리,맞춤,일자리,창출,지역,경제,활성,지역,일자리,공시,일자리,대책,연차,계획,공시,지역,일자리,공시,대책,일자리,창출,수립,공시,추진,성과,확인,평가,지역,고용,활성,정책,전국,지자체,참여,제도,지방소멸,대응,고용,위기,민선,일자리,종합,계획,2026년,원년,해인,경제활동인구,64세,고용률,취업자,고용,82%,,신규,일자리,설정,구체,방안,유치,단위,기관,조성,신규,일반,산업,단지,공약사항,민선,공약,사항,사업,핵심,성장,동력,중심,창출,부가,가치,일자리,핵심,일자리,전략,인구,자족,도시,인프라,구축,일자리,창출,농민,행복,일자리,조성,건강,복지,도시,일자리,창출,문화,관광,인프라,구축,양질,사업,일자리,창출,주민,중심,지역,공동체,일자리,창출,농촌,맞춤,지역,일자리,창출,중점,35개,실행계획,실행,계획,마련,실행력,확보,계획,군내,일자리,정보,한눈,이용,일자리,종합,플랫폼,구축,형태별,정규일자리,파트타임,아르바이트,대상별,청년,중장년,주부,장애인,취약계층,외국인,근로자,정보,업종,맞춤,제공,쌍방향,기업,개인,일자리,연결,환경,조성,계획,청년수당,취업,지원,수당,지원,서비스,강화,청년,점포,창업지원,구축,청년,네트워크,신활력플러스,청년,스타트업,사업,운영,청년,셰어,하우스,청년,유출,방지,지역,자립,생태,구축,지속적,지원,예정,김돈곤,군수,신산업,농업,문화,관광,확충,지역,인프라,양질,일자리,맞춤,일자리,창출,지역,경제,활성","일자리,실행계획,고용률","[청양]청양군이 지역 인프라 확충을 통해 양질의 일자리와 맞춤형 일자리를 창출해 지역경제 활성화를 이루겠다는 목표로 지역 일자리 목표 공시제에 따른 2023년도 일자리 대책 연차별 세부 계획을 공시했다. 
 
지역 일자리 목표 공시제는 매년 일자리 창출 대책을 수립 공시하고 그 추진 성과를 확인 평가하는 지역 고용 활성화 정책으로 전국 지자체가 참여하는..",http://www.daejonilbo.com/news/articleView.html?idxno=2056712,사용자 분석 제외
1400601.202,20230405,충청일보,이용현 기자,"청양군, 지역 일자리 목표 공시제 세부 계획 공시",경제>취업_창업, 지역>충남, 지역>울산,,,,김돈곤,"군내,청양군,충남,일반산업단지",청양군,"청양군,공시,지역,일자리,공시,계획,충남,청양군,지역,일자리,공시,일자리,대책,연차,계획,공시,5일,지역,일자리,공시,대책,일자리,창출,수립,공시,추진,성과,확인,평가,지역,고용,활성,정책,전국,지자체,참여,제도,지방소멸,대응,고용,위기,민선,일자리,종합,계획,2023~2026년,원년,해인,경제활동인구,15~64세,고용률,취업자,고용,82%,,신규,일자리,설정,구체,방안,유치,단위,기관,조성,신규,일반,산업,단지,공약사항,민선,공약,사항,사업,핵심,성장,동력,중심,창출,부가,가치,일자리,핵심,일자리,전략,인구,자족,도시,인프라,구축,일자리,창출,농민,행복,일자리,조성,건강,복지,도시,일자리,창출,문화,관광,인프라,구축,양질,사업,일자리,창출,주민,중심,지역,공동체,일자리,창출,농촌,맞춤,지역,일자리,창출,중점,35개,실행계획,실행,계획,마련,실행력,확보,계획,군내,일자리,정보,한눈,이용,일자리,종합플랫폼&,구축,형태별,정규일자리,파트타임,아르바이트,대상별,청년,중장년,주부,장애인,취약계층,외국인,근로자,정보,업종,맞춤,제공,쌍방향,기업&harr,개인,일자리,연결,환경,조성,계획,청년수당,취업,지원,수당,지원,서비스,강화,청년,점포,창업지원,구축,청년,네트워크,신활력플러스,청년,스타트업,사업,운영,청년,셰어,하우스,청년,유출,방지,지역,자립,생태,구축,지속적,지원,예정,김돈곤,군수,신산업,농업,문화,관광,확충,지역,인프라,양질,일자리,맞춤,일자리,창출,지역,경제,활성","일자리,실행계획,고용률","충남 청양군이 지역 일자리 목표 공시제에 따른 2023년도 일자리 대책 연차별 세부 계획을 공시했다고 5일 밝혔다. 

지역 일자리 목표 공시제는 매년 일자리 창출 대책을 수립,공시하고 그 추진 성과를 확인 평가하는 지역 고용 활성화 정책으로 전국 지자체가 참여하는 제도이다. 

군은 지방소멸과 고용 위기 대응을 위해 민선 8기 일자리 종합계획(2023..",https://www.ccdailynews.com/news/articleView.html?idxno=2196300,사용자 분석 제외
